a,b,datetime
1,13,2024-04-06 00:53:37.077282
2,124,2024-04-06 00:53:37.077282
3,231,2024-04-06 00:53:37.077282
1,13,2024-04-06 01:01:08.004235
2,124,2024-04-06 01:01:08.004235
3,231,2024-04-06 01:01:08.004235
1,13,2024-04-06 01:05:11.545242
2,124,2024-04-06 01:05:11.545242
3,231,2024-04-06 01:05:11.545242
1,13,2024-04-06 01:43:06.499960
2,124,2024-04-06 01:43:06.499960
3,231,2024-04-06 01:43:06.499960
1,13,2024-04-06 02:11:32.303744
2,124,2024-04-06 02:11:32.303744
3,231,2024-04-06 02:11:32.303744
1,13,2024-04-06 02:49:57.200307
2,124,2024-04-06 02:49:57.200307
3,231,2024-04-06 02:49:57.200307
1,13,2024-04-06 03:13:34.421376
2,124,2024-04-06 03:13:34.421376
3,231,2024-04-06 03:13:34.421376
1,13,2024-04-06 03:49:57.541979
2,124,2024-04-06 03:49:57.541979
3,231,2024-04-06 03:49:57.541979
1,13,2024-04-06 04:15:16.465372
2,124,2024-04-06 04:15:16.465372
3,231,2024-04-06 04:15:16.465372
1,13,2024-04-06 04:50:00.543639
2,124,2024-04-06 04:50:00.543639
3,231,2024-04-06 04:50:00.543639
1,13,2024-04-06 05:12:05.965712
2,124,2024-04-06 05:12:05.965712
3,231,2024-04-06 05:12:05.965712
1,13,2024-04-06 05:50:00.438674
2,124,2024-04-06 05:50:00.438674
3,231,2024-04-06 05:50:00.438674
1,13,2024-04-06 06:15:01.803557
2,124,2024-04-06 06:15:01.803557
3,231,2024-04-06 06:15:01.803557
1,13,2024-04-06 06:50:12.813506
2,124,2024-04-06 06:50:12.813506
3,231,2024-04-06 06:50:12.813506
1,13,2024-04-06 07:11:24.456226
2,124,2024-04-06 07:11:24.456226
3,231,2024-04-06 07:11:24.456226
1,13,2024-04-06 07:49:50.852076
2,124,2024-04-06 07:49:50.852076
3,231,2024-04-06 07:49:50.852076
1,13,2024-04-06 08:14:56.398875
2,124,2024-04-06 08:14:56.398875
3,231,2024-04-06 08:14:56.398875
1,13,2024-04-06 08:50:07.249194
2,124,2024-04-06 08:50:07.249194
3,231,2024-04-06 08:50:07.249194
1,13,2024-04-06 09:11:59.753077
2,124,2024-04-06 09:11:59.753077
3,231,2024-04-06 09:11:59.753077
1,13,2024-04-06 09:50:05.272961
2,124,2024-04-06 09:50:05.272961
3,231,2024-04-06 09:50:05.272961
1,13,2024-04-06 10:12:32.864770
2,124,2024-04-06 10:12:32.864770
3,231,2024-04-06 10:12:32.864770
1,13,2024-04-06 10:50:06.130336
2,124,2024-04-06 10:50:06.130336
3,231,2024-04-06 10:50:06.130336
1,13,2024-04-06 11:09:15.130559
2,124,2024-04-06 11:09:15.130559
3,231,2024-04-06 11:09:15.130559
1,13,2024-04-06 11:49:39.393587
2,124,2024-04-06 11:49:39.393587
3,231,2024-04-06 11:49:39.393587
